rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759947.sorted.bam,fail,16.0,0.9544245942028972,1224.0,12.0,2.6274206041828037,"[[13.0, 13], [3.0, 6], [10.0, 11], [8.0, 12], [3.0, 10], [-2.0, 4], [2.0, 4], [1.0, 5], [4.0, 11], [2.0, 5], [6.0, 9], [1.0, 5], [0.0, 3], [-10.0, 8], [-4.0, 5], [-5.0, 8], [-5.0, 5], [-3.0, 6], [-4.0, 7], [-6.0, 9], [-4.0, 6], [-7.0, 7], [-1.0, 5], [6.0, 5], [14.0, 10]]",12.0,0.05660377358490566,Drop not significant (0.95 >= 0.05);Small drop (2.63 > -0.2),11.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759947.sorted.bam,fail,10.0,0.8489359739118543,1196.0,11.0,1.6421378776142523,"[[13.0, 13], [3.0, 6], [16.0, 12], [8.0, 12], [3.0, 10], [-2.0, 4], [2.0, 4], [1.0, 5], [4.0, 11], [2.0, 5], [6.0, 9], [1.0, 5], [0.0, 3], [-10.0, 8], [-4.0, 5], [-5.0, 8], [-5.0, 5], [-3.0, 6], [-4.0, 7], [-6.0, 9], [-4.0, 6], [-7.0, 7], [-1.0, 5], [6.0, 5], [14.0, 10]]",-16.0,-0.07547169811320754,Drop not significant (0.85 >= 0.05);Small drop (1.64 > -0.2),8.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759947.sorted.bam,fail,8.0,0.8255922026675053,1237.0,12.0,1.3137103020914018,"[[13.0, 13], [3.0, 6], [16.0, 12], [10.0, 11], [3.0, 10], [-2.0, 4], [2.0, 4], [1.0, 5], [4.0, 11], [2.0, 5], [6.0, 9], [1.0, 5], [0.0, 3], [-10.0, 8], [-4.0, 5], [-5.0, 8], [-5.0, 5], [-3.0, 6], [-4.0, 7], [-6.0, 9], [-4.0, 6], [-7.0, 7], [-1.0, 5], [6.0, 5], [14.0, 10]]",25.0,0.1179245283018868,Drop not significant (0.83 >= 0.05);Small drop (1.31 > -0.2),13.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759947.sorted.bam,fail,3.0,0.552413177269544,1180.0,10.0,0.4926413632842757,"[[13.0, 13], [3.0, 6], [16.0, 12], [10.0, 11], [8.0, 12], [-2.0, 4], [2.0, 4], [1.0, 5], [4.0, 11], [2.0, 5], [6.0, 9], [1.0, 5], [0.0, 3], [-10.0, 8], [-4.0, 5], [-5.0, 8], [-5.0, 5], [-3.0, 6], [-4.0, 7], [-6.0, 9], [-4.0, 6], [-7.0, 7], [-1.0, 5], [6.0, 5], [14.0, 10]]",-32.0,-0.1509433962264151,Drop not significant (0.55 >= 0.05);Small drop (0.49 > -0.2),3.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759947.sorted.bam,fail,-2.0,0.07806700828188198,1248.0,4.0,-0.32842757552285046,"[[13.0, 13], [3.0, 6], [16.0, 12], [10.0, 11], [8.0, 12], [3.0, 10], [2.0, 4], [1.0, 5], [4.0, 11], [2.0, 5], [6.0, 9], [1.0, 5], [0.0, 3], [-10.0, 8], [-4.0, 5], [-5.0, 8], [-5.0, 5], [-3.0, 6], [-4.0, 7], [-6.0, 9], [-4.0, 6], [-7.0, 7], [-1.0, 5], [6.0, 5], [14.0, 10]]",36.0,0.16981132075471697,Drop not significant (0.08 >= 0.05),15.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759947.sorted.bam,fail,2.0,0.10119283720914599,1252.0,4.0,0.32842757552285046,"[[13.0, 13], [3.0, 6], [16.0, 12], [10.0, 11], [8.0, 12], [3.0, 10], [-2.0, 4], [1.0, 5], [4.0, 11], [2.0, 5], [6.0, 9], [1.0, 5], [0.0, 3], [-10.0, 8], [-4.0, 5], [-5.0, 8], [-5.0, 5], [-3.0, 6], [-4.0, 7], [-6.0, 9], [-4.0, 6], [-7.0, 7], [-1.0, 5], [6.0, 5], [14.0, 10]]",40.0,0.18867924528301888,Drop not significant (0.10 >= 0.05);Small drop (0.33 > -0.2),5.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759947.sorted.bam,fail,1.0,0.16168241096140673,1169.0,5.0,0.16421378776142523,"[[13.0, 13], [3.0, 6], [16.0, 12], [10.0, 11], [8.0, 12], [3.0, 10], [-2.0, 4], [2.0, 4], [4.0, 11], [2.0, 5], [6.0, 9], [1.0, 5], [0.0, 3], [-10.0, 8], [-4.0, 5], [-5.0, 8], [-5.0, 5], [-3.0, 6], [-4.0, 7], [-6.0, 9], [-4.0, 6], [-7.0, 7], [-1.0, 5], [6.0, 5], [14.0, 10]]",-43.0,-0.2028301886792453,Drop not significant (0.16 >= 0.05);Small drop (0.16 > -0.2),4.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759947.sorted.bam,fail,4.0,0.629479507864413,1260.0,11.0,0.6568551510457009,"[[13.0, 13], [3.0, 6], [16.0, 12], [10.0, 11], [8.0, 12], [3.0, 10], [-2.0, 4], [2.0, 4], [1.0, 5], [2.0, 5], [6.0, 9], [1.0, 5], [0.0, 3], [-10.0, 8], [-4.0, 5], [-5.0, 8], [-5.0, 5], [-3.0, 6], [-4.0, 7], [-6.0, 9], [-4.0, 6], [-7.0, 7], [-1.0, 5], [6.0, 5], [14.0, 10]]",48.0,0.22641509433962265,Drop not significant (0.63 >= 0.05);Small drop (0.66 > -0.2),7.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759947.sorted.bam,fail,2.0,0.1712264916426096,1160.0,5.0,0.32842757552285046,"[[13.0, 13], [3.0, 6], [16.0, 12], [10.0, 11], [8.0, 12], [3.0, 10], [-2.0, 4], [2.0, 4], [1.0, 5], [4.0, 11], [6.0, 9], [1.0, 5], [0.0, 3], [-10.0, 8], [-4.0, 5], [-5.0, 8], [-5.0, 5], [-3.0, 6], [-4.0, 7], [-6.0, 9], [-4.0, 6], [-7.0, 7], [-1.0, 5], [6.0, 5], [14.0, 10]]",-52.0,-0.24528301886792453,Drop not significant (0.17 >= 0.05);Small drop (0.33 > -0.2),2.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759947.sorted.bam,fail,6.0,0.614799737915578,1154.0,9.0,0.9852827265685514,"[[13.0, 13], [3.0, 6], [16.0, 12], [10.0, 11], [8.0, 12], [3.0, 10], [-2.0, 4], [2.0, 4], [1.0, 5], [4.0, 11], [2.0, 5], [1.0, 5], [0.0, 3], [-10.0, 8], [-4.0, 5], [-5.0, 8], [-5.0, 5], [-3.0, 6], [-4.0, 7], [-6.0, 9], [-4.0, 6], [-7.0, 7], [-1.0, 5], [6.0, 5], [14.0, 10]]",-58.0,-0.27358490566037735,Drop not significant (0.61 >= 0.05);Small drop (0.99 > -0.2),1.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759947.sorted.bam,fail,1.0,0.16168241096140673,1274.0,5.0,0.16421378776142523,"[[13.0, 13], [3.0, 6], [16.0, 12], [10.0, 11], [8.0, 12], [3.0, 10], [-2.0, 4], [2.0, 4], [1.0, 5], [4.0, 11], [2.0, 5], [6.0, 9], [0.0, 3], [-10.0, 8], [-4.0, 5], [-5.0, 8], [-5.0, 5], [-3.0, 6], [-4.0, 7], [-6.0, 9], [-4.0, 6], [-7.0, 7], [-1.0, 5], [6.0, 5], [14.0, 10]]",62.0,0.29245283018867924,Drop not significant (0.16 >= 0.05);Small drop (0.16 > -0.2),6.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759947.sorted.bam,pass,-20.0,0.008927770369647647,1197.0,9.0,-0.32268526025620237,"[[-4.0, 7], [-3.0, 5], [-11.0, 7], [-6.0, 8], [6.0, 6], [-6.0, 6], [4.0, 8], [3.0, 11], [4.0, 7], [7.0, 9], [4.0, 6], [3.0, 5], [3.0, 7], [6.0, 10], [6.0, 11], [5.0, 7], [8.0, 9], [2.0, 7], [20.0, 10], [-1.0, 9], [16.0, 9], [6.0, 4], [-18.0, 7], [3.0, 7], [-11.0, 7], [6.0, 9], [2.0, 5], [4.0, 6], [8.0, 6], [-1.0, 3], [-17.0, 8], [-11.0, 9], [-20.0, 11], [-3.0, 8]]",-2.0,-0.010050251256281407,,17.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759947.sorted.bam,fail,-4.0,0.13185709305063595,1205.0,7.0,-0.06453705205124047,"[[-20.0, 9], [-3.0, 5], [-11.0, 7], [-6.0, 8], [6.0, 6], [-6.0, 6], [4.0, 8], [3.0, 11], [4.0, 7], [7.0, 9], [4.0, 6], [3.0, 5], [3.0, 7], [6.0, 10], [6.0, 11], [5.0, 7], [8.0, 9], [2.0, 7], [20.0, 10], [-1.0, 9], [16.0, 9], [6.0, 4], [-18.0, 7], [3.0, 7], [-11.0, 7], [6.0, 9], [2.0, 5], [4.0, 6], [8.0, 6], [-1.0, 3], [-17.0, 8], [-11.0, 9], [-20.0, 11], [-3.0, 8]]",6.0,0.03015075376884422,Drop not significant (0.13 >= 0.05);Small drop (-0.06 > -0.2),18.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759947.sorted.bam,fail,-3.0,0.033016545915227846,1192.0,5.0,-0.04840278903843036,"[[-20.0, 9], [-4.0, 7], [-11.0, 7], [-6.0, 8], [6.0, 6], [-6.0, 6], [4.0, 8], [3.0, 11], [4.0, 7], [7.0, 9], [4.0, 6], [3.0, 5], [3.0, 7], [6.0, 10], [6.0, 11], [5.0, 7], [8.0, 9], [2.0, 7], [20.0, 10], [-1.0, 9], [16.0, 9], [6.0, 4], [-18.0, 7], [3.0, 7], [-11.0, 7], [6.0, 9], [2.0, 5], [4.0, 6], [8.0, 6], [-1.0, 3], [-17.0, 8], [-11.0, 9], [-20.0, 11], [-3.0, 8]]",-7.0,-0.035175879396984924,Small drop (-0.05 > -0.2),16.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759947.sorted.bam,fail,-11.0,0.044630232476240775,1210.0,7.0,-0.1774768931409113,"[[-20.0, 9], [-4.0, 7], [-3.0, 5], [-6.0, 8], [6.0, 6], [-6.0, 6], [4.0, 8], [3.0, 11], [4.0, 7], [7.0, 9], [4.0, 6], [3.0, 5], [3.0, 7], [6.0, 10], [6.0, 11], [5.0, 7], [8.0, 9], [2.0, 7], [20.0, 10], [-1.0, 9], [16.0, 9], [6.0, 4], [-18.0, 7], [3.0, 7], [-11.0, 7], [6.0, 9], [2.0, 5], [4.0, 6], [8.0, 6], [-1.0, 3], [-17.0, 8], [-11.0, 9], [-20.0, 11], [-3.0, 8]]",11.0,0.05527638190954774,Small drop (-0.18 > -0.2),5.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759947.sorted.bam,fail,-6.0,0.15721462711990458,1181.0,8.0,-0.09680557807686072,"[[-20.0, 9], [-4.0, 7], [-3.0, 5], [-11.0, 7], [6.0, 6], [-6.0, 6], [4.0, 8], [3.0, 11], [4.0, 7], [7.0, 9], [4.0, 6], [3.0, 5], [3.0, 7], [6.0, 10], [6.0, 11], [5.0, 7], [8.0, 9], [2.0, 7], [20.0, 10], [-1.0, 9], [16.0, 9], [6.0, 4], [-18.0, 7], [3.0, 7], [-11.0, 7], [6.0, 9], [2.0, 5], [4.0, 6], [8.0, 6], [-1.0, 3], [-17.0, 8], [-11.0, 9], [-20.0, 11], [-3.0, 8]]",-18.0,-0.09045226130653267,Drop not significant (0.16 >= 0.05);Small drop (-0.10 > -0.2),14.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759947.sorted.bam,fail,6.0,0.16062774547263658,1176.0,6.0,0.09680557807686072,"[[-20.0, 9], [-4.0, 7], [-3.0, 5], [-11.0, 7], [-6.0, 8], [-6.0, 6], [4.0, 8], [3.0, 11], [4.0, 7], [7.0, 9], [4.0, 6], [3.0, 5], [3.0, 7], [6.0, 10], [6.0, 11], [5.0, 7], [8.0, 9], [2.0, 7], [20.0, 10], [-1.0, 9], [16.0, 9], [6.0, 4], [-18.0, 7], [3.0, 7], [-11.0, 7], [6.0, 9], [2.0, 5], [4.0, 6], [8.0, 6], [-1.0, 3], [-17.0, 8], [-11.0, 9], [-20.0, 11], [-3.0, 8]]",-23.0,-0.11557788944723618,Drop not significant (0.16 >= 0.05);Small drop (0.10 > -0.2),15.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759947.sorted.bam,fail,-6.0,0.054000868596537153,1224.0,6.0,-0.09680557807686072,"[[-20.0, 9], [-4.0, 7], [-3.0, 5], [-11.0, 7], [-6.0, 8], [6.0, 6], [4.0, 8], [3.0, 11], [4.0, 7], [7.0, 9], [4.0, 6], [3.0, 5], [3.0, 7], [6.0, 10], [6.0, 11], [5.0, 7], [8.0, 9], [2.0, 7], [20.0, 10], [-1.0, 9], [16.0, 9], [6.0, 4], [-18.0, 7], [3.0, 7], [-11.0, 7], [6.0, 9], [2.0, 5], [4.0, 6], [8.0, 6], [-1.0, 3], [-17.0, 8], [-11.0, 9], [-20.0, 11], [-3.0, 8]]",25.0,0.12562814070351758,Drop not significant (0.05 >= 0.05);Small drop (-0.10 > -0.2),7.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759947.sorted.bam,fail,4.0,0.40114621025166414,1170.0,8.0,0.06453705205124047,"[[-20.0, 9], [-4.0, 7], [-3.0, 5], [-11.0, 7], [-6.0, 8], [6.0, 6], [-6.0, 6], [3.0, 11], [4.0, 7], [7.0, 9], [4.0, 6], [3.0, 5], [3.0, 7], [6.0, 10], [6.0, 11], [5.0, 7], [8.0, 9], [2.0, 7], [20.0, 10], [-1.0, 9], [16.0, 9], [6.0, 4], [-18.0, 7], [3.0, 7], [-11.0, 7], [6.0, 9], [2.0, 5], [4.0, 6], [8.0, 6], [-1.0, 3], [-17.0, 8], [-11.0, 9], [-20.0, 11], [-3.0, 8]]",-29.0,-0.1457286432160804,Drop not significant (0.40 >= 0.05);Small drop (0.06 > -0.2),13.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759947.sorted.bam,fail,3.0,0.6143682606143612,1235.0,11.0,0.04840278903843036,"[[-20.0, 9], [-4.0, 7], [-3.0, 5], [-11.0, 7], [-6.0, 8], [6.0, 6], [-6.0, 6], [4.0, 8], [4.0, 7], [7.0, 9], [4.0, 6], [3.0, 5], [3.0, 7], [6.0, 10], [6.0, 11], [5.0, 7], [8.0, 9], [2.0, 7], [20.0, 10], [-1.0, 9], [16.0, 9], [6.0, 4], [-18.0, 7], [3.0, 7], [-11.0, 7], [6.0, 9], [2.0, 5], [4.0, 6], [8.0, 6], [-1.0, 3], [-17.0, 8], [-11.0, 9], [-20.0, 11], [-3.0, 8]]",36.0,0.18090452261306533,Drop not significant (0.61 >= 0.05);Small drop (0.05 > -0.2),6.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759947.sorted.bam,fail,4.0,0.26455308107737885,1161.0,7.0,0.06453705205124047,"[[-20.0, 9], [-4.0, 7], [-3.0, 5], [-11.0, 7], [-6.0, 8], [6.0, 6], [-6.0, 6], [4.0, 8], [3.0, 11], [7.0, 9], [4.0, 6], [3.0, 5], [3.0, 7], [6.0, 10], [6.0, 11], [5.0, 7], [8.0, 9], [2.0, 7], [20.0, 10], [-1.0, 9], [16.0, 9], [6.0, 4], [-18.0, 7], [3.0, 7], [-11.0, 7], [6.0, 9], [2.0, 5], [4.0, 6], [8.0, 6], [-1.0, 3], [-17.0, 8], [-11.0, 9], [-20.0, 11], [-3.0, 8]]",-38.0,-0.19095477386934673,Drop not significant (0.26 >= 0.05);Small drop (0.06 > -0.2),12.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759947.sorted.bam,fail,7.0,0.6075020074085314,1154.0,9.0,0.11293984108967083,"[[-20.0, 9], [-4.0, 7], [-3.0, 5], [-11.0, 7], [-6.0, 8], [6.0, 6], [-6.0, 6], [4.0, 8], [3.0, 11], [4.0, 7], [4.0, 6], [3.0, 5], [3.0, 7], [6.0, 10], [6.0, 11], [5.0, 7], [8.0, 9], [2.0, 7], [20.0, 10], [-1.0, 9], [16.0, 9], [6.0, 4], [-18.0, 7], [3.0, 7], [-11.0, 7], [6.0, 9], [2.0, 5], [4.0, 6], [8.0, 6], [-1.0, 3], [-17.0, 8], [-11.0, 9], [-20.0, 11], [-3.0, 8]]",-45.0,-0.22613065326633167,Drop not significant (0.61 >= 0.05);Small drop (0.11 > -0.2),11.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759947.sorted.bam,fail,4.0,0.14416824728471203,1147.0,6.0,0.06453705205124047,"[[-20.0, 9], [-4.0, 7], [-3.0, 5], [-11.0, 7], [-6.0, 8], [6.0, 6], [-6.0, 6], [4.0, 8], [3.0, 11], [4.0, 7], [7.0, 9], [3.0, 5], [3.0, 7], [6.0, 10], [6.0, 11], [5.0, 7], [8.0, 9], [2.0, 7], [20.0, 10], [-1.0, 9], [16.0, 9], [6.0, 4], [-18.0, 7], [3.0, 7], [-11.0, 7], [6.0, 9], [2.0, 5], [4.0, 6], [8.0, 6], [-1.0, 3], [-17.0, 8], [-11.0, 9], [-20.0, 11], [-3.0, 8]]",-52.0,-0.2613065326633166,Drop not significant (0.14 >= 0.05);Small drop (0.06 > -0.2),10.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759947.sorted.bam,fail,3.0,0.05765477656766014,1253.0,5.0,0.04840278903843036,"[[-20.0, 9], [-4.0, 7], [-3.0, 5], [-11.0, 7], [-6.0, 8], [6.0, 6], [-6.0, 6], [4.0, 8], [3.0, 11], [4.0, 7], [7.0, 9], [4.0, 6], [3.0, 7], [6.0, 10], [6.0, 11], [5.0, 7], [8.0, 9], [2.0, 7], [20.0, 10], [-1.0, 9], [16.0, 9], [6.0, 4], [-18.0, 7], [3.0, 7], [-11.0, 7], [6.0, 9], [2.0, 5], [4.0, 6], [8.0, 6], [-1.0, 3], [-17.0, 8], [-11.0, 9], [-20.0, 11], [-3.0, 8]]",54.0,0.271356783919598,Drop not significant (0.06 >= 0.05);Small drop (0.05 > -0.2),3.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759947.sorted.bam,fail,3.0,0.24860613905792806,1142.0,7.0,0.04840278903843036,"[[-20.0, 9], [-4.0, 7], [-3.0, 5], [-11.0, 7], [-6.0, 8], [6.0, 6], [-6.0, 6], [4.0, 8], [3.0, 11], [4.0, 7], [7.0, 9], [4.0, 6], [3.0, 5], [6.0, 10], [6.0, 11], [5.0, 7], [8.0, 9], [2.0, 7], [20.0, 10], [-1.0, 9], [16.0, 9], [6.0, 4], [-18.0, 7], [3.0, 7], [-11.0, 7], [6.0, 9], [2.0, 5], [4.0, 6], [8.0, 6], [-1.0, 3], [-17.0, 8], [-11.0, 9], [-20.0, 11], [-3.0, 8]]",-57.0,-0.2864321608040201,Drop not significant (0.25 >= 0.05);Small drop (0.05 > -0.2),9.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759948.sorted.bam,fail,5.0,0.10130683285448669,1249.0,5.0,0.03670341882841517,"[[36.0, 9], [23.0, 9], [17.0, 6], [31.0, 8], [25.0, 9], [15.0, 7], [-1.0, 6], [12.0, 8], [23.0, 9], [14.0, 11], [-5.0, 5], [6.0, 10], [11.0, 12], [9.0, 5], [4.0, 8], [-17.0, 7], [-1.0, 5], [7.0, 4], [-6.0, 6], [-6.0, 5], [-5.0, 7], [-12.0, 6], [19.0, 6], [-11.0, 10], [8.0, 9], [19.0, 7], [-13.0, 7], [4.0, 2], [-24.0, 7], [-13.0, 5], [-29.0, 9], [7.0, 13], [-20.0, 6], [-6.0, 10], [-14.0, 7], [-9.0, 4], [-12.0, 5], [14.0, 5], [-11.0, 3], [-2.0, 11], [5.0, 4], [4.0, 9], [5.0, 5], [8.0, 10], [-110.0, 16], [8.0, 6], [-21.0, 11], [-4.0, 11], [-4.0, 4], [12.0, 6], [-5.0, 3], [-3.0, 3], [9.0, 6], [22.0, 10], [11.0, 10]]",-2.0,-0.00796812749003984,Drop not significant (0.10 >= 0.05);Small drop (0.04 > -0.2),8.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759948.sorted.bam,fail,36.0,0.7005708950459483,1255.0,9.0,0.26426461556458924,"[[5.0, 5], [23.0, 9], [17.0, 6], [31.0, 8], [25.0, 9], [15.0, 7], [-1.0, 6], [12.0, 8], [23.0, 9], [14.0, 11], [-5.0, 5], [6.0, 10], [11.0, 12], [9.0, 5], [4.0, 8], [-17.0, 7], [-1.0, 5], [7.0, 4], [-6.0, 6], [-6.0, 5], [-5.0, 7], [-12.0, 6], [19.0, 6], [-11.0, 10], [8.0, 9], [19.0, 7], [-13.0, 7], [4.0, 2], [-24.0, 7], [-13.0, 5], [-29.0, 9], [7.0, 13], [-20.0, 6], [-6.0, 10], [-14.0, 7], [-9.0, 4], [-12.0, 5], [14.0, 5], [-11.0, 3], [-2.0, 11], [5.0, 4], [4.0, 9], [5.0, 5], [8.0, 10], [-110.0, 16], [8.0, 6], [-21.0, 11], [-4.0, 11], [-4.0, 4], [12.0, 6], [-5.0, 3], [-3.0, 3], [9.0, 6], [22.0, 10], [11.0, 10]]",4.0,0.01593625498007968,Drop not significant (0.70 >= 0.05);Small drop (0.26 > -0.2),7.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759948.sorted.bam,fail,23.0,0.6223184963700534,1244.0,9.0,0.1688357266107098,"[[5.0, 5], [36.0, 9], [17.0, 6], [31.0, 8], [25.0, 9], [15.0, 7], [-1.0, 6], [12.0, 8], [23.0, 9], [14.0, 11], [-5.0, 5], [6.0, 10], [11.0, 12], [9.0, 5], [4.0, 8], [-17.0, 7], [-1.0, 5], [7.0, 4], [-6.0, 6], [-6.0, 5], [-5.0, 7], [-12.0, 6], [19.0, 6], [-11.0, 10], [8.0, 9], [19.0, 7], [-13.0, 7], [4.0, 2], [-24.0, 7], [-13.0, 5], [-29.0, 9], [7.0, 13], [-20.0, 6], [-6.0, 10], [-14.0, 7], [-9.0, 4], [-12.0, 5], [14.0, 5], [-11.0, 3], [-2.0, 11], [5.0, 4], [4.0, 9], [5.0, 5], [8.0, 10], [-110.0, 16], [8.0, 6], [-21.0, 11], [-4.0, 11], [-4.0, 4], [12.0, 6], [-5.0, 3], [-3.0, 3], [9.0, 6], [22.0, 10], [11.0, 10]]",-7.0,-0.027888446215139442,Drop not significant (0.62 >= 0.05);Small drop (0.17 > -0.2),8.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759948.sorted.bam,fail,17.0,0.23855305433698787,1261.0,6.0,0.12479162401661159,"[[5.0, 5], [36.0, 9], [23.0, 9], [31.0, 8], [25.0, 9], [15.0, 7], [-1.0, 6], [12.0, 8], [23.0, 9], [14.0, 11], [-5.0, 5], [6.0, 10], [11.0, 12], [9.0, 5], [4.0, 8], [-17.0, 7], [-1.0, 5], [7.0, 4], [-6.0, 6], [-6.0, 5], [-5.0, 7], [-12.0, 6], [19.0, 6], [-11.0, 10], [8.0, 9], [19.0, 7], [-13.0, 7], [4.0, 2], [-24.0, 7], [-13.0, 5], [-29.0, 9], [7.0, 13], [-20.0, 6], [-6.0, 10], [-14.0, 7], [-9.0, 4], [-12.0, 5], [14.0, 5], [-11.0, 3], [-2.0, 11], [5.0, 4], [4.0, 9], [5.0, 5], [8.0, 10], [-110.0, 16], [8.0, 6], [-21.0, 11], [-4.0, 11], [-4.0, 4], [12.0, 6], [-5.0, 3], [-3.0, 3], [9.0, 6], [22.0, 10], [11.0, 10]]",10.0,0.0398406374501992,Drop not significant (0.24 >= 0.05);Small drop (0.12 > -0.2),9.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759948.sorted.bam,fail,31.0,0.5559068738901635,1235.0,8.0,0.2275611967361741,"[[5.0, 5], [36.0, 9], [23.0, 9], [17.0, 6], [25.0, 9], [15.0, 7], [-1.0, 6], [12.0, 8], [23.0, 9], [14.0, 11], [-5.0, 5], [6.0, 10], [11.0, 12], [9.0, 5], [4.0, 8], [-17.0, 7], [-1.0, 5], [7.0, 4], [-6.0, 6], [-6.0, 5], [-5.0, 7], [-12.0, 6], [19.0, 6], [-11.0, 10], [8.0, 9], [19.0, 7], [-13.0, 7], [4.0, 2], [-24.0, 7], [-13.0, 5], [-29.0, 9], [7.0, 13], [-20.0, 6], [-6.0, 10], [-14.0, 7], [-9.0, 4], [-12.0, 5], [14.0, 5], [-11.0, 3], [-2.0, 11], [5.0, 4], [4.0, 9], [5.0, 5], [8.0, 10], [-110.0, 16], [8.0, 6], [-21.0, 11], [-4.0, 11], [-4.0, 4], [12.0, 6], [-5.0, 3], [-3.0, 3], [9.0, 6], [22.0, 10], [11.0, 10]]",-16.0,-0.06374501992031872,Drop not significant (0.56 >= 0.05);Small drop (0.23 > -0.2),1.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759948.sorted.bam,fail,25.0,0.638861955409296,1267.0,9.0,0.18351709414207587,"[[5.0, 5], [36.0, 9], [23.0, 9], [17.0, 6], [31.0, 8], [15.0, 7], [-1.0, 6], [12.0, 8], [23.0, 9], [14.0, 11], [-5.0, 5], [6.0, 10], [11.0, 12], [9.0, 5], [4.0, 8], [-17.0, 7], [-1.0, 5], [7.0, 4], [-6.0, 6], [-6.0, 5], [-5.0, 7], [-12.0, 6], [19.0, 6], [-11.0, 10], [8.0, 9], [19.0, 7], [-13.0, 7], [4.0, 2], [-24.0, 7], [-13.0, 5], [-29.0, 9], [7.0, 13], [-20.0, 6], [-6.0, 10], [-14.0, 7], [-9.0, 4], [-12.0, 5], [14.0, 5], [-11.0, 3], [-2.0, 11], [5.0, 4], [4.0, 9], [5.0, 5], [8.0, 10], [-110.0, 16], [8.0, 6], [-21.0, 11], [-4.0, 11], [-4.0, 4], [12.0, 6], [-5.0, 3], [-3.0, 3], [9.0, 6], [22.0, 10], [11.0, 10]]",16.0,0.06374501992031872,Drop not significant (0.64 >= 0.05);Small drop (0.18 > -0.2),9.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759948.sorted.bam,fail,15.0,0.32932042154450486,1229.0,7.0,0.11011025648524553,"[[5.0, 5], [36.0, 9], [23.0, 9], [17.0, 6], [31.0, 8], [25.0, 9], [-1.0, 6], [12.0, 8], [23.0, 9], [14.0, 11], [-5.0, 5], [6.0, 10], [11.0, 12], [9.0, 5], [4.0, 8], [-17.0, 7], [-1.0, 5], [7.0, 4], [-6.0, 6], [-6.0, 5], [-5.0, 7], [-12.0, 6], [19.0, 6], [-11.0, 10], [8.0, 9], [19.0, 7], [-13.0, 7], [4.0, 2], [-24.0, 7], [-13.0, 5], [-29.0, 9], [7.0, 13], [-20.0, 6], [-6.0, 10], [-14.0, 7], [-9.0, 4], [-12.0, 5], [14.0, 5], [-11.0, 3], [-2.0, 11], [5.0, 4], [4.0, 9], [5.0, 5], [8.0, 10], [-110.0, 16], [8.0, 6], [-21.0, 11], [-4.0, 11], [-4.0, 4], [12.0, 6], [-5.0, 3], [-3.0, 3], [9.0, 6], [22.0, 10], [11.0, 10]]",-22.0,-0.08764940239043825,Drop not significant (0.33 >= 0.05);Small drop (0.11 > -0.2),1.0
