rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
FMN#LT907842.1#671420#671589#+,SRR18759958,pass,-98.0,0.0003392776240528616,1173.0,13.0,-0.3656716417910448,"[[-46.0, 11], [26.0, 11], [-50.0, 14], [2.0, 3], [4.0, 9], [-5.0, 6], [-26.0, 19], [-19.0, 19], [-7.0, 6], [13.0, 13], [15.0, 16], [-16.0, 12], [5.0, 14], [6.0, 10], [6.0, 14], [16.0, 14], [11.0, 12], [30.0, 11], [93.0, 21], [-11.0, 4], [39.0, 17]]",4.0,0.023668639053254437,0.0,1.0,Symmetry check failed (>0.05)
FMN#LT907842.1#671420#671589#+,SRR18759959,pass,-174.0,0.003166863077314483,1173.0,22.0,-0.35365853658536583,"[[37.0, 10], [-31.0, 13], [6.0, 10], [2.0, 9], [9.0, 8], [17.0, 11], [-36.0, 20], [-32.0, 13], [-22.0, 10], [35.0, 18], [16.0, 11], [7.0, 9], [-18.0, 11], [7.0, 13], [-7.0, 12], [0.0, 9], [3.0, 4], [5.0, 12], [-17.0, 7], [138.0, 9], [290.0, 23], [103.0, 16]]",4.0,0.023668639053254437,0.0,1.0,Symmetry check failed (>0.05)
FMN#LT907842.1#671420#671589#+,SRR18759960,fail,,,,,,,,,,,No suitable candidates
FMN#LT907842.1#671420#671589#+,SRR18759961,pass,-130.0,0.0017505960646000385,1174.0,15.0,-0.3299492385786802,"[[-27.0, 10], [9.0, 10], [-27.0, 13], [7.0, 12], [-2.0, 6], [3.0, 5], [-35.0, 19], [-32.0, 18], [-25.0, 11], [18.0, 19], [9.0, 10], [-22.0, 11], [4.0, 10], [0.0, 2], [-2.0, 3], [-13.0, 16], [3.0, 15], [95.0, 18], [167.0, 19], [-18.0, 4], [62.0, 15]]",5.0,0.029585798816568046,0.0,1.0,Symmetry check failed (>0.05)
FMN#LT907842.1#671420#671589#+,SRR18759962,pass,-152.0,0.00046605593907012385,1173.0,24.0,-0.36538461538461536,"[[-53.0, 14], [-17.0, 11], [3.0, 7], [6.0, 12], [-11.0, 9], [3.0, 6], [-33.0, 15], [-35.0, 19], [-27.0, 11], [3.0, 9], [14.0, 19], [-17.0, 12], [-5.0, 9], [-8.0, 11], [2.0, 7], [8.0, 15], [77.0, 21], [172.0, 24], [49.0, 15], [22.0, 9]]",4.0,0.023668639053254437,1.0,0.01652892561983471,
FMN#LT907842.1#671420#671589#+,SRR18759963,fail,2.0,0.04462069382167119,1241.0,7.0,0.045454545454545456,"[[-38.0, 22], [-8.0, 11], [-17.0, 26], [-2.0, 9], [-22.0, 29], [-19.0, 19], [-8.0, 11], [5.0, 10], [2.0, 8], [-9.0, 13], [-1.0, 7], [-9.0, 15], [2.0, 17], [45.0, 17], [90.0, 22], [22.0, 15], [10.0, 11]]",72.0,0.4260355029585799,0.3831460674157303,0.3701587398954094,Too far from end (abs(0.4260355029585799)>0.3);Small drop (0.045454545454545456>-0.2)
FMN#LT907842.1#671420#671589#+,SRR18759964,pass,-130.0,0.018905593146709462,1173.0,14.0,-0.3651685393258427,"[[-47.0, 11], [13.0, 6], [-44.0, 22], [-9.0, 5], [6.0, 6], [-5.0, 7], [-61.0, 26], [-37.0, 19], [-25.0, 11], [16.0, 19], [4.0, 9], [-20.0, 13], [0.0, 9], [-1.0, 4], [-15.0, 18], [10.0, 16], [112.0, 17], [260.0, 23], [99.0, 18]]",4.0,0.023668639053254437,0.0,1.0,Symmetry check failed (>0.05)
FMN#LT907842.1#671420#671589#+,SRR18759965,pass,-144.0,0.004831155529766547,1173.0,15.0,-0.33488372093023255,"[[-40.0, 10], [13.0, 5], [-37.0, 13], [-8.0, 5], [5.0, 10], [0.0, 5], [-2.0, 4], [6.0, 4], [-47.0, 21], [-35.0, 16], [-30.0, 11], [22.0, 16], [13.0, 12], [-31.0, 16], [1.0, 4], [0.0, 3], [4.0, 10], [-14.0, 17], [8.0, 15], [124.0, 16], [233.0, 21], [72.0, 15], [30.0, 8]]",4.0,0.023668639053254437,0.0,1.0,Symmetry check failed (>0.05)
FMN#LT907842.1#671420#671589#+,SRR18759966,pass,-94.0,0.0005771431016854717,1173.0,13.0,-0.3805668016194332,"[[-41.0, 10], [22.0, 9], [-48.0, 14], [11.0, 12], [6.0, 10], [5.0, 8], [9.0, 10], [-15.0, 19], [-25.0, 17], [-7.0, 9], [12.0, 13], [10.0, 13], [5.0, 14], [-8.0, 9], [3.0, 9], [6.0, 11], [18.0, 18], [13.0, 22], [45.0, 13], [115.0, 19], [-7.0, 4], [41.0, 14], [11.0, 7]]",4.0,0.023668639053254437,0.0,1.0,Symmetry check failed (>0.05)
FMN#LT907842.1#671420#671589#+,SRR18759967,pass,-154.0,0.01919123908093824,1173.0,14.0,-0.32083333333333336,"[[-35.0, 9], [35.0, 8], [-58.0, 23], [-9.0, 4], [11.0, 13], [13.0, 9], [-40.0, 19], [-40.0, 16], [-28.0, 11], [20.0, 17], [15.0, 12], [-21.0, 11], [5.0, 9], [6.0, 5], [-11.0, 13], [16.0, 20], [15.0, 4], [331.0, 34], [87.0, 16]]",4.0,0.023668639053254437,0.0,1.0,Symmetry check failed (>0.05)
FMN#LT907842.1#671420#671589#+,SRR18759968,pass,-109.0,0.00036978656132108395,1173.0,14.0,-0.41603053435114506,"[[-38.0, 10], [9.0, 9], [-36.0, 15], [8.0, 13], [0.0, 4], [9.0, 6], [-20.0, 22], [-36.0, 17], [-12.0, 11], [13.0, 17], [11.0, 11], [3.0, 6], [-12.0, 11], [-2.0, 5], [5.0, 10], [10.0, 10], [19.0, 24], [58.0, 16], [122.0, 20], [-20.0, 5], [33.0, 13], [11.0, 8]]",4.0,0.023668639053254437,0.0,1.0,Symmetry check failed (>0.05)
FMN#LT907842.1#671420#671589#+,SRR18759969,pass,-101.0,0.024879387401401956,1173.0,23.0,-0.3519163763066202,"[[-48.0, 24], [-9.0, 8], [0.0, 7], [-2.0, 4], [2.0, 6], [-22.0, 17], [-39.0, 19], [-29.0, 13], [4.0, 13], [3.0, 6], [-5.0, 8], [-15.0, 14], [5.0, 11], [-13.0, 16], [8.0, 14], [8.0, 12], [214.0, 33], [62.0, 17], [10.0, 6]]",4.0,0.023668639053254437,0.0,1.0,Symmetry check failed (>0.05)
FMN#LT907842.1#671420#671589#+,SRR18759970,pass,-111.0,0.005129514141927749,1173.0,13.0,-0.3546325878594249,"[[-37.0, 11], [28.0, 10], [-28.0, 12], [7.0, 12], [-1.0, 2], [12.0, 13], [-16.0, 14], [-25.0, 10], [-19.0, 9], [-40.0, 21], [24.0, 19], [14.0, 12], [-11.0, 9], [3.0, 7], [4.0, 4], [1.0, 11], [-9.0, 10], [12.0, 16], [118.0, 23], [160.0, 21], [47.0, 16]]",4.0,0.023668639053254437,0.0,1.0,Symmetry check failed (>0.05)
FMN#LT907842.1#671420#671589#+,SRR18759971,pass,-51.0,0.02014355052682176,1173.0,14.0,-0.29310344827586204,"[[-16.0, 10], [6.0, 6], [-17.0, 11], [1.0, 9], [6.0, 13], [3.0, 5], [2.0, 6], [-9.0, 16], [-23.0, 21], [-10.0, 10], [5.0, 11], [3.0, 6], [-2.0, 9], [-7.0, 10], [2.0, 7], [1.0, 3], [-7.0, 10], [1.0, 3], [16.0, 26], [6.0, 5], [121.0, 33], [14.0, 13], [8.0, 8]]",4.0,0.023668639053254437,0.0,1.0,Symmetry check failed (>0.05)
FMN#LT907842.1#671420#671589#+,SRR18759972,pass,-91.0,0.002794618665317195,1173.0,16.0,-0.39737991266375544,"[[-18.0, 7], [2.0, 5], [-46.0, 16], [3.0, 8], [0.0, 3], [2.0, 10], [10.0, 7], [-21.0, 12], [-9.0, 13], [9.0, 10], [-18.0, 13], [8.0, 10], [7.0, 14], [-18.0, 13], [7.0, 12], [-2.0, 4], [2.0, 6], [7.0, 16], [20.0, 22], [145.0, 36], [32.0, 15], [14.0, 10]]",4.0,0.023668639053254437,0.0,1.0,Symmetry check failed (>0.05)
FMN#LT907842.1#671420#671589#+,SRR18759973,pass,-64.0,0.010342315566947495,1173.0,23.0,-0.36363636363636365,"[[3.0, 9], [-16.0, 13], [3.0, 10], [-5.0, 10], [7.0, 17], [-21.0, 16], [-13.0, 16], [-12.0, 12], [3.0, 11], [4.0, 9], [-8.0, 10], [-2.0, 7], [2.0, 8], [-5.0, 13], [4.0, 8], [3.0, 13], [117.0, 38], [23.0, 16]]",4.0,0.023668639053254437,0.0,1.0,Symmetry check failed (>0.05)
FMN#LT907842.1#671420#671589#+,SRR18759974,pass,-84.0,4.719880659820291e-08,1173.0,22.0,-0.4307692307692308,"[[17.0, 11], [-17.0, 11], [3.0, 8], [9.0, 13], [4.0, 9], [5.0, 9], [-5.0, 10], [-13.0, 14], [-6.0, 10], [1.0, 3], [-7.0, 7], [7.0, 11], [6.0, 9], [-1.0, 3], [-10.0, 12], [2.0, 7], [10.0, 19], [10.0, 15], [4.0, 13], [27.0, 10], [65.0, 20], [-13.0, 6], [24.0, 12], [7.0, 8]]",4.0,0.023668639053254437,0.0,1.0,Symmetry check failed (>0.05)
FMN#LT907842.1#671420#671589#+,SRR18759975,pass,-57.0,0.011166555216198328,1173.0,16.0,-0.40714285714285714,"[[21.0, 9], [-39.0, 20], [7.0, 11], [4.0, 10], [3.0, 4], [1.0, 6], [-18.0, 16], [-17.0, 20], [8.0, 12], [5.0, 14], [8.0, 14], [-12.0, 11], [-5.0, 7], [-3.0, 8], [4.0, 10], [10.0, 13], [4.0, 12], [101.0, 31], [37.0, 15]]",4.0,0.023668639053254437,0.0,1.0,Symmetry check failed (>0.05)
FMN#LT907842.1#671420#671589#+,SRR18759976,pass,-84.0,0.0017349722232158677,1173.0,15.0,-0.3230769230769231,"[[-24.0, 9], [5.0, 9], [-36.0, 17], [8.0, 15], [-3.0, 8], [5.0, 6], [-20.0, 21], [-28.0, 18], [-13.0, 11], [12.0, 18], [8.0, 9], [-17.0, 12], [5.0, 10], [0.0, 2], [-4.0, 5], [-7.0, 12], [-2.0, 5], [19.0, 22], [67.0, 16], [99.0, 19], [-6.0, 2], [42.0, 15]]",4.0,0.023668639053254437,0.0,1.0,Symmetry check failed (>0.05)
FMN#LT907842.1#671420#671589#+,SRR18759977,pass,-128.0,0.00040829132641479127,1173.0,24.0,-0.3855421686746988,"[[2.0, 4], [-34.0, 15], [-5.0, 4], [15.0, 12], [-14.0, 13], [-3.0, 5], [-29.0, 17], [-25.0, 15], [-23.0, 11], [6.0, 7], [17.0, 12], [8.0, 17], [-18.0, 11], [2.0, 8], [2.0, 10], [-13.0, 16], [4.0, 9], [15.0, 10], [54.0, 12], [157.0, 22], [67.0, 17], [13.0, 6]]",4.0,0.023668639053254437,0.0,1.0,Symmetry check failed (>0.05)
FMN#LT907842.1#671420#671589#+,SRR18759978,pass,-77.0,0.0024623452119931864,1173.0,14.0,-0.34375,"[[-29.0, 10], [9.0, 6], [-23.0, 13], [-4.0, 7], [1.0, 9], [6.0, 12], [-9.0, 15], [-34.0, 17], [-8.0, 13], [9.0, 14], [9.0, 13], [5.0, 16], [-8.0, 12], [-2.0, 7], [-5.0, 11], [0.0, 4], [17.0, 16], [8.0, 12], [52.0, 13], [107.0, 20], [30.0, 16]]",4.0,0.023668639053254437,0.0,1.0,Symmetry check failed (>0.05)
FMN#LT907842.1#671420#671589#+,SRR18759979,pass,-92.0,0.04441256412268646,1173.0,22.0,-0.3108108108108108,"[[12.0, 8], [-31.0, 16], [17.0, 20], [-4.0, 5], [3.0, 4], [3.0, 9], [-28.0, 17], [-15.0, 13], [-18.0, 10], [14.0, 13], [15.0, 25], [-15.0, 13], [-11.0, 19], [9.0, 24], [-9.0, 9], [255.0, 32], [50.0, 14], [30.0, 10]]",4.0,0.023668639053254437,0.0,1.0,Symmetry check failed (>0.05)
FMN#LT907842.1#671420#671589#+,SRR18759980,pass,-252.0,0.007866816359179856,1173.0,23.0,-0.4117647058823529,"[[23.0, 10], [-81.0, 15], [9.0, 9], [9.0, 7], [13.0, 10], [11.0, 6], [-62.0, 19], [-67.0, 16], [-34.0, 10], [14.0, 19], [19.0, 11], [-38.0, 13], [10.0, 18], [-16.0, 10], [13.0, 22], [225.0, 23], [411.0, 22], [126.0, 16]]",4.0,0.023668639053254437,0.0,1.0,Symmetry check failed (>0.05)
FMN#LT907842.1#671420#671589#+,SRR18759981,pass,-95.0,0.003994071861091954,1173.0,15.0,-0.4008438818565401,"[[-25.0, 9], [14.0, 8], [-32.0, 14], [14.0, 20], [1.0, 7], [8.0, 12], [-23.0, 17], [-23.0, 17], [-12.0, 13], [12.0, 22], [3.0, 8], [-16.0, 14], [-4.0, 10], [23.0, 38], [136.0, 43], [-9.0, 4], [23.0, 12]]",4.0,0.023668639053254437,0.0,1.0,Symmetry check failed (>0.05)
FMN#LT907842.1#671420#671589#+,SRR18759982,pass,-186.0,0.0013192779999289489,1173.0,15.0,-0.36328125,"[[-53.0, 9], [25.0, 9], [-86.0, 17], [27.0, 15], [-19.0, 10], [19.0, 12], [-33.0, 9], [-24.0, 14], [-26.0, 9], [-20.0, 10], [38.0, 17], [16.0, 11], [11.0, 12], [-38.0, 13], [-8.0, 9], [8.0, 6], [-2.0, 2], [35.0, 15], [28.0, 19], [266.0, 31], [-18.0, 3], [61.0, 14], [22.0, 7]]",4.0,0.023668639053254437,0.0,1.0,Symmetry check failed (>0.05)
FMN#LT907842.1#671420#671589#+,SRR18759983,pass,-51.0,0.0013734725061225076,1173.0,15.0,-0.2947976878612717,"[[-18.0, 10], [11.0, 10], [-14.0, 12], [5.0, 10], [8.0, 19], [5.0, 9], [-13.0, 17], [-10.0, 15], [-9.0, 11], [3.0, 12], [4.0, 10], [3.0, 13], [-9.0, 11], [3.0, 7], [-4.0, 14], [8.0, 15], [-8.0, 13], [21.0, 9], [53.0, 17], [-11.0, 4], [47.0, 15]]",4.0,0.023668639053254437,0.0,1.0,Symmetry check failed (>0.05)
FMN#LT907842.1#671420#671589#+,SRR18759984,pass,-149.0,0.007120411735582452,1173.0,22.0,-0.37531486146095716,"[[11.0, 9], [-63.0, 16], [7.0, 12], [6.0, 5], [0.0, 4], [16.0, 13], [-38.0, 22], [-46.0, 18], [-14.0, 10], [14.0, 13], [5.0, 8], [0.0, 8], [-26.0, 15], [-3.0, 3], [-8.0, 15], [16.0, 21], [4.0, 6], [124.0, 19], [250.0, 23], [60.0, 15]]",4.0,0.023668639053254437,0.0,1.0,Symmetry check failed (>0.05)
FMN#LT907842.1#671420#671589#+,SRR18759985,pass,-151.0,0.0023172130257571636,1173.0,23.0,-0.3416289592760181,"[[13.0, 6], [-51.0, 14], [-9.0, 8], [3.0, 9], [11.0, 9], [6.0, 8], [-64.0, 21], [-48.0, 17], [-28.0, 11], [23.0, 20], [12.0, 10], [-28.0, 11], [6.0, 14], [-12.0, 14], [-2.0, 5], [9.0, 18], [109.0, 16], [182.0, 21], [93.0, 18], [13.0, 6]]",4.0,0.023668639053254437,0.0,1.0,Symmetry check failed (>0.05)
FMN#LT907842.1#671420#671589#+,SRR18759986,pass,-50.0,0.00314741890207754,1173.0,13.0,-0.3067484662576687,"[[-27.0, 10], [5.0, 5], [-26.0, 12], [-7.0, 7], [5.0, 13], [14.0, 20], [3.0, 6], [-3.0, 7], [-25.0, 16], [-6.0, 11], [4.0, 5], [6.0, 12], [2.0, 5], [5.0, 12], [-5.0, 9], [3.0, 7], [-3.0, 2], [21.0, 15], [13.0, 23], [31.0, 13], [63.0, 18], [-16.0, 6], [22.0, 11]]",4.0,0.023668639053254437,0.0,1.0,Symmetry check failed (>0.05)
SAH_riboswitch#LT907842.1#1687737#1687843#+,SRR18759947,fail,-21.0,0.03262833857958525,1097.0,3.0,-0.015567086730911787,"[[-16.0, 5], [24.0, 5], [8.0, 6], [21.0, 8], [39.0, 18], [23.0, 10], [-251.0, 19], [71.0, 18], [35.0, 10], [167.0, 22], [46.0, 11], [-35.0, 4], [46.0, 9], [-30.0, 9], [74.0, 16]]",-9.0,-0.08490566037735849,0.9904761904761905,0.0010580144595309468,Small drop (-0.015567086730911787>-0.2)
SAH_riboswitch#LT907842.1#1687737#1687843#+,SRR18759948,fail,-307.0,5.092431916160854e-06,1144.0,17.0,-0.14305684995340168,"[[-31.0, 6], [29.0, 4], [6.0, 4], [-40.0, 4], [32.0, 9], [42.0, 17], [30.0, 7], [-20.0, 6], [138.0, 20], [47.0, 10], [235.0, 21], [58.0, 10], [-50.0, 6], [72.0, 9], [-80.0, 10], [89.0, 14]]",38.0,0.3584905660377358,0.5527363184079602,0.0022455313609908456,Too far from end (abs(0.3584905660377358)>0.3);Small drop (-0.14305684995340168>-0.2)
SAH_riboswitch#LT907842.1#1687737#1687843#+,SRR18759949,fail,-22.0,0.04613516717933798,1096.0,8.0,-0.015427769985974754,"[[-20.0, 12], [-23.0, 10], [3.0, 7], [58.0, 18], [-205.0, 23], [78.0, 15], [23.0, 9], [98.0, 12], [76.0, 10], [28.0, 9], [-58.0, 9], [26.0, 4], [-73.0, 11], [61.0, 17]]",-10.0,-0.09433962264150944,0.7904761904761904,0.001325990537155016,Small drop (-0.015427769985974754>-0.2)
SAH_riboswitch#LT907842.1#1687737#1687843#+,SRR18759950,fail,-137.0,9.924303167030547e-05,1144.0,18.0,-0.1383838383838384,"[[-16.0, 9], [-19.0, 8], [-23.0, 9], [14.0, 8], [60.0, 21], [-7.0, 7], [20.0, 11], [101.0, 24], [48.0, 10], [13.0, 6], [-39.0, 8], [33.0, 8], [-28.0, 7], [62.0, 18]]",38.0,0.3584905660377358,0.49363057324840764,0.08062735620127247,Too far from end (abs(0.3584905660377358)>0.3);Small drop (-0.1383838383838384>-0.2)
SAH_riboswitch#LT907842.1#1687737#1687843#+,SRR18759951,fail,-174.0,0.00021912446947893103,1144.0,20.0,-0.1483375959079284,"[[-22.0, 7], [13.0, 4], [-17.0, 5], [-6.0, 4], [19.0, 12], [69.0, 19], [37.0, 11], [62.0, 13], [161.0, 24], [35.0, 10], [-17.0, 3], [31.0, 7], [-46.0, 10], [132.0, 23]]",38.0,0.3584905660377358,0.9533333333333334,0.00041006294466200573,Too far from end (abs(0.3584905660377358)>0.3);Small drop (-0.1483375959079284>-0.2)
SAH_riboswitch#LT907842.1#1687737#1687843#+,SRR18759952,fail,-225.0,0.001968698414183021,1144.0,22.0,-0.125,"[[-37.0, 5], [34.0, 4], [30.0, 7], [-40.0, 4], [-3.0, 4], [38.0, 10], [131.0, 22], [89.0, 19], [284.0, 33], [-39.0, 7], [59.0, 8], [-65.0, 9], [88.0, 16]]",38.0,0.3584905660377358,0.15276073619631902,0.7387108611367293,Too far from end (abs(0.3584905660377358)>0.3);Small drop (-0.125>-0.2)
SAH_riboswitch#LT907842.1#1687737#1687843#+,SRR18759953,fail,-4.0,0.035609241785902676,1135.0,4.0,-0.0008385744234800838,"[[-78.0, 11], [-63.0, 8], [-99.0, 9], [102.0, 6], [118.0, 14], [146.0, 13], [-587.0, 15], [189.0, 13], [106.0, 10], [569.0, 24], [107.0, 10], [-156.0, 7], [157.0, 8], [-153.0, 11], [175.0, 17]]",29.0,0.27358490566037735,0.0,1.0,Small drop (-0.0008385744234800838>-0.2)
SAH_riboswitch#LT907842.1#1687737#1687843#+,SRR18759954,fail,-21.0,0.04274531641883135,1096.0,8.0,-0.01603053435114504,"[[-24.0, 11], [-45.0, 11], [19.0, 8], [57.0, 18], [47.0, 14], [-306.0, 25], [14.0, 8], [89.0, 14], [48.0, 10], [49.0, 11], [-43.0, 5], [46.0, 8], [-37.0, 9], [53.0, 19]]",-10.0,-0.09433962264150944,0.6802197802197802,0.001516387199692391,Small drop (-0.01603053435114504>-0.2)
SAH_riboswitch#LT907842.1#1687737#1687843#+,SRR18759955,fail,-44.0,0.049475808126279205,1106.0,6.0,-0.020351526364477335,"[[44.0, 5], [15.0, 6], [33.0, 7], [57.0, 15], [64.0, 13], [-456.0, 21], [99.0, 14], [85.0, 11], [239.0, 23], [70.0, 10], [-50.0, 4], [87.0, 11], [-26.0, 6], [110.0, 16]]",0.0,0.0,1.0,0.2,Small drop (-0.020351526364477335>-0.2)
SAH_riboswitch#LT907842.1#1687737#1687843#+,SRR18759956,fail,-336.0,3.2066059247132846e-06,1144.0,19.0,-0.13953488372093023,"[[-40.0, 4], [40.0, 7], [23.0, 3], [-30.0, 6], [10.0, 4], [22.0, 13], [114.0, 17], [120.0, 15], [34.0, 9], [264.0, 23], [62.0, 10], [-79.0, 6], [86.0, 9], [-30.0, 7], [112.0, 17]]",38.0,0.3584905660377358,0.4575353871773522,0.0015388443465901521,Too far from end (abs(0.3584905660377358)>0.3);Small drop (-0.13953488372093023>-0.2)
SAH_riboswitch#LT907842.1#1687737#1687843#+,SRR18759957,fail,-40.0,0.048677872576670174,1116.0,6.0,-0.0056187666807135835,"[[-61.0, 11], [-103.0, 7], [104.0, 13], [317.0, 17], [321.0, 15], [-1055.0, 21], [133.0, 10], [828.0, 23], [166.0, 9], [-252.0, 7], [200.0, 8], [-237.0, 10], [325.0, 16]]",10.0,0.09433962264150944,0.9762510602205259,7.083527732414336e-10,Small drop (-0.0056187666807135835>-0.2)
SAH_riboswitch#LT907842.1#1687737#1687843#+,SRR18759958,fail,-27.0,0.04924584852908538,1097.0,7.0,-0.017241379310344827,"[[-48.0, 13], [-40.0, 8], [23.0, 5], [47.0, 11], [40.0, 11], [94.0, 17], [-381.0, 22], [59.0, 11], [141.0, 20], [39.0, 9], [-35.0, 5], [68.0, 9], [-41.0, 8], [70.0, 16]]",-9.0,-0.08490566037735849,0.7669902912621359,0.007935108446482096,Small drop (-0.017241379310344827>-0.2)
SAH_riboswitch#LT907842.1#1687737#1687843#+,SRR18759959,fail,-6.0,0.0487691237268814,1116.0,4.0,-0.0013149243918474688,"[[-46.0, 10], [26.0, 4], [-44.0, 6], [108.0, 15], [282.0, 19], [-674.0, 19], [206.0, 14], [105.0, 10], [575.0, 23], [134.0, 10], [-167.0, 7], [110.0, 7], [-128.0, 9], [279.0, 17]]",10.0,0.09433962264150944,0.6928571428571428,0.022628954304111645,Small drop (-0.0013149243918474688>-0.2)
SAH_riboswitch#LT907842.1#1687737#1687843#+,SRR18759960,fail,-12.0,0.03661311112922181,1098.0,5.0,-0.012725344644750796,"[[-9.0, 10], [-12.0, 6], [21.0, 9], [19.0, 12], [17.0, 8], [44.0, 16], [-130.0, 21], [16.0, 5], [89.0, 17], [-17.0, 7], [48.0, 9], [21.0, 7], [-35.0, 7], [33.0, 8], [-37.0, 9], [52.0, 17]]",-8.0,-0.07547169811320754,0.873015873015873,0.0008530770639358809,Small drop (-0.012725344644750796>-0.2)
SAH_riboswitch#LT907842.1#1687737#1687843#+,SRR18759961,fail,-14.0,0.034529000434722776,1116.0,6.0,-0.004485741749439282,"[[-45.0, 9], [-37.0, 8], [73.0, 6], [66.0, 13], [102.0, 12], [122.0, 15], [-454.0, 19], [62.0, 10], [227.0, 16], [116.0, 8], [88.0, 10], [-111.0, 7], [141.0, 9], [-79.0, 8], [185.0, 18]]",10.0,0.09433962264150944,0.967687074829932,3.775060649698178e-09,Small drop (-0.004485741749439282>-0.2)
SAH_riboswitch#LT907842.1#1687737#1687843#+,SRR18759962,fail,-372.0,5.873840981117953e-05,1144.0,22.0,-0.15171288743882544,"[[-22.0, 10], [-12.0, 9], [-37.0, 8], [56.0, 11], [125.0, 17], [109.0, 14], [25.0, 4], [295.0, 23], [-31.0, 5], [23.0, 5], [-86.0, 11], [38.0, 4], [-107.0, 11], [162.0, 17]]",38.0,0.3584905660377358,0.31122031122031124,0.0898576093231521,Too far from end (abs(0.3584905660377358)>0.3);Small drop (-0.15171288743882544>-0.2)
SAH_riboswitch#LT907842.1#1687737#1687843#+,SRR18759963,fail,-20.0,0.0121675040401059,1097.0,3.0,-0.013633265167007498,"[[-28.0, 11], [-33.0, 9], [31.0, 10], [41.0, 13], [46.0, 11], [10.0, 5], [-178.0, 15], [55.0, 13], [30.0, 9], [116.0, 17], [60.0, 9], [53.0, 12], [-46.0, 4], [63.0, 10], [-29.0, 7], [59.0, 19]]",-9.0,-0.08490566037735849,0.9879518072289156,0.001680672268907563,Small drop (-0.013633265167007498>-0.2)
SAH_riboswitch#LT907842.1#1687737#1687843#+,SRR18759964,fail,-289.0,0.00024514470901824275,1144.0,18.0,-0.10913897280966767,"[[-44.0, 6], [24.0, 4], [47.0, 4], [-41.0, 4], [-44.0, 7], [44.0, 7], [44.0, 10], [73.0, 14], [-2.0, 5], [91.0, 13], [61.0, 11], [304.0, 23], [21.0, 7], [-87.0, 8], [114.0, 9], [-73.0, 8], [145.0, 16]]",38.0,0.3584905660377358,0.35324036095159966,0.0369247323036199,Too far from end (abs(0.3584905660377358)>0.3);Small drop (-0.10913897280966767>-0.2)
SAH_riboswitch#LT907842.1#1687737#1687843#+,SRR18759965,fail,-581.0,0.0011685254686261684,1144.0,20.0,-0.12327604498196477,"[[-67.0, 11], [-63.0, 8], [-82.0, 9], [69.0, 6], [91.0, 14], [109.0, 14], [67.0, 6], [682.0, 35], [-39.0, 3], [38.0, 7], [-157.0, 8], [164.0, 8], [-155.0, 10], [218.0, 17]]",38.0,0.3584905660377358,0.4417555373256768,0.012473134888222583,Too far from end (abs(0.3584905660377358)>0.3);Small drop (-0.12327604498196477>-0.2)
SAH_riboswitch#LT907842.1#1687737#1687843#+,SRR18759966,fail,-399.0,1.3358449392286614e-08,1144.0,23.0,-0.22415730337078651,"[[-45.0, 9], [-39.0, 6], [-34.0, 8], [29.0, 6], [38.0, 10], [38.0, 13], [34.0, 9], [214.0, 29], [52.0, 8], [51.0, 10], [-59.0, 6], [105.0, 10], [-60.0, 8], [112.0, 19]]",38.0,0.3584905660377358,0.17566568047337278,0.689827152279494,Too far from end (abs(0.3584905660377358)>0.3)
SAH_riboswitch#LT907842.1#1687737#1687843#+,SRR18759967,fail,-101.0,0.0233100219583841,1097.0,5.0,-0.016883985289200935,"[[-128.0, 9], [-28.0, 6], [121.0, 7], [78.0, 13], [168.0, 13], [-895.0, 21], [245.0, 14], [115.0, 7], [493.0, 17], [204.0, 7], [132.0, 9], [-224.0, 7], [85.0, 6], [-168.0, 11], [337.0, 17]]",-9.0,-0.08490566037735849,0.7760683760683761,0.001180429887905401,Small drop (-0.016883985289200935>-0.2)
SAH_riboswitch#LT907842.1#1687737#1687843#+,SRR18759968,fail,6.0,0.03952472190873173,1125.0,5.0,0.004062288422477996,"[[-53.0, 13], [-27.0, 9], [-42.0, 10], [21.0, 8], [-368.0, 25], [95.0, 19], [80.0, 12], [169.0, 22], [40.0, 8], [-35.0, 5], [75.0, 11], [-28.0, 7], [65.0, 17]]",19.0,0.1792452830188679,0.8952380952380953,7.137749296066439e-05,Small drop (0.004062288422477996>-0.2)
SAH_riboswitch#LT907842.1#1687737#1687843#+,SRR18759969,fail,-442.0,0.0006042771363653062,1144.0,20.0,-0.1319796954314721,"[[-50.0, 11], [-95.0, 9], [-76.0, 9], [66.0, 12], [185.0, 18], [112.0, 11], [34.0, 8], [433.0, 26], [59.0, 9], [-90.0, 9], [40.0, 6], [-122.0, 11], [161.0, 17]]",38.0,0.3584905660377358,0.2442528735632184,0.44695976375898694,Too far from end (abs(0.3584905660377358)>0.3);Small drop (-0.1319796954314721>-0.2)
