rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
FMN#CP003200.1#4607477#4607326#-,SRR24188257.sorted.bam,fail,9.0,0.4721015079945675,1190.0,10.0,0.036515570841282215,"[[13.0, 11], [6.0, 6], [5.0, 6], [28.0, 11], [4.0, 7], [8.0, 7], [2.0, 6], [2.0, 6], [42.0, 12], [3.0, 7], [12.0, 11], [9.0, 8], [10.0, 5], [-14.0, 5], [5.0, 7], [24.0, 13], [-1.0, 3], [-9.0, 6], [28.0, 11], [0.0, 3], [2.0, 7], [18.0, 14], [13.0, 12], [30.0, 11], [7.0, 10], [17.0, 9], [24.0, 15], [2.0, 10], [2.0, 5], [-28.0, 8], [-17.0, 7], [0.0, 3], [16.0, 7]]",39.0,0.2582781456953642,Drop not significant (0.47 >= 0.05);Small drop (0.04 > -0.2),1.0
FMN#CP003200.1#4607477#4607326#-,SRR24188257.sorted.bam,fail,12.0,0.5747349818356662,1111.0,11.0,0.04868742778837628,"[[13.0, 11], [6.0, 6], [5.0, 6], [28.0, 11], [4.0, 7], [8.0, 7], [2.0, 6], [2.0, 6], [42.0, 12], [3.0, 7], [9.0, 10], [9.0, 8], [10.0, 5], [-14.0, 5], [5.0, 7], [24.0, 13], [-1.0, 3], [-9.0, 6], [28.0, 11], [0.0, 3], [2.0, 7], [18.0, 14], [13.0, 12], [30.0, 11], [7.0, 10], [17.0, 9], [24.0, 15], [2.0, 10], [2.0, 5], [-28.0, 8], [-17.0, 7], [0.0, 3], [16.0, 7]]",-40.0,-0.26490066225165565,Drop not significant (0.57 >= 0.05);Small drop (0.05 > -0.2),5.0
FMN#CP003200.1#4607477#4607326#-,SRR24188258.sorted.bam,fail,15.0,0.36076368463094366,1158.0,9.0,0.032763409130359314,"[[82.0, 18], [15.0, 12], [12.0, 8], [12.0, 7], [52.0, 12], [8.0, 7], [18.0, 11], [8.0, 8], [19.0, 9], [16.0, 10], [3.0, 7], [21.0, 10], [-3.0, 8], [57.0, 12], [21.0, 13], [7.0, 5], [20.0, 7], [27.0, 11], [12.0, 5], [51.0, 10], [22.0, 9], [26.0, 7], [-1.0, 3], [44.0, 11], [24.0, 7], [-10.0, 6], [11.0, 6], [-49.0, 8], [-36.0, 7], [15.0, 10]]",7.0,0.046357615894039736,Drop not significant (0.36 >= 0.05);Small drop (0.03 > -0.2),8.0
FMN#CP003200.1#4607477#4607326#-,SRR24188258.sorted.bam,fail,82.0,0.9988769171841436,1140.0,18.0,0.17910663657929757,"[[15.0, 9], [15.0, 12], [12.0, 8], [12.0, 7], [52.0, 12], [8.0, 7], [18.0, 11], [8.0, 8], [19.0, 9], [16.0, 10], [3.0, 7], [21.0, 10], [-3.0, 8], [57.0, 12], [21.0, 13], [7.0, 5], [20.0, 7], [27.0, 11], [12.0, 5], [51.0, 10], [22.0, 9], [26.0, 7], [-1.0, 3], [44.0, 11], [24.0, 7], [-10.0, 6], [11.0, 6], [-49.0, 8], [-36.0, 7], [15.0, 10]]",-11.0,-0.0728476821192053,Drop not significant (1.00 >= 0.05);Small drop (0.18 > -0.2),10.0
FMN#CP003200.1#4607477#4607326#-,SRR24188258.sorted.bam,fail,15.0,0.4625093918022073,1166.0,12.0,0.032763409130359314,"[[15.0, 9], [82.0, 18], [12.0, 8], [12.0, 7], [52.0, 12], [8.0, 7], [18.0, 11], [8.0, 8], [19.0, 9], [16.0, 10], [3.0, 7], [21.0, 10], [-3.0, 8], [57.0, 12], [21.0, 13], [7.0, 5], [20.0, 7], [27.0, 11], [12.0, 5], [51.0, 10], [22.0, 9], [26.0, 7], [-1.0, 3], [44.0, 11], [24.0, 7], [-10.0, 6], [11.0, 6], [-49.0, 8], [-36.0, 7], [15.0, 10]]",15.0,0.09933774834437085,Drop not significant (0.46 >= 0.05);Small drop (0.03 > -0.2),9.0
FMN#CP003200.1#4607477#4607326#-,SRR24188258.sorted.bam,fail,12.0,0.2727652026501324,1130.0,8.0,0.02621072730428745,"[[15.0, 9], [82.0, 18], [15.0, 12], [12.0, 7], [52.0, 12], [8.0, 7], [18.0, 11], [8.0, 8], [19.0, 9], [16.0, 10], [3.0, 7], [21.0, 10], [-3.0, 8], [57.0, 12], [21.0, 13], [7.0, 5], [20.0, 7], [27.0, 11], [12.0, 5], [51.0, 10], [22.0, 9], [26.0, 7], [-1.0, 3], [44.0, 11], [24.0, 7], [-10.0, 6], [11.0, 6], [-49.0, 8], [-36.0, 7], [15.0, 10]]",-21.0,-0.1390728476821192,Drop not significant (0.27 >= 0.05);Small drop (0.03 > -0.2),7.0
FMN#CP003200.1#4607477#4607326#-,SRR24188258.sorted.bam,fail,12.0,0.20355033425906238,1178.0,7.0,0.02621072730428745,"[[15.0, 9], [82.0, 18], [15.0, 12], [12.0, 8], [52.0, 12], [8.0, 7], [18.0, 11], [8.0, 8], [19.0, 9], [16.0, 10], [3.0, 7], [21.0, 10], [-3.0, 8], [57.0, 12], [21.0, 13], [7.0, 5], [20.0, 7], [27.0, 11], [12.0, 5], [51.0, 10], [22.0, 9], [26.0, 7], [-1.0, 3], [44.0, 11], [24.0, 7], [-10.0, 6], [11.0, 6], [-49.0, 8], [-36.0, 7], [15.0, 10]]",27.0,0.17880794701986755,Drop not significant (0.20 >= 0.05);Small drop (0.03 > -0.2),4.0
FMN#CP003200.1#4607477#4607326#-,SRR24188258.sorted.bam,fail,52.0,0.8407621561037097,1123.0,12.0,0.11357981831857895,"[[15.0, 9], [82.0, 18], [15.0, 12], [12.0, 8], [12.0, 7], [8.0, 7], [18.0, 11], [8.0, 8], [19.0, 9], [16.0, 10], [3.0, 7], [21.0, 10], [-3.0, 8], [57.0, 12], [21.0, 13], [7.0, 5], [20.0, 7], [27.0, 11], [12.0, 5], [51.0, 10], [22.0, 9], [26.0, 7], [-1.0, 3], [44.0, 11], [24.0, 7], [-10.0, 6], [11.0, 6], [-49.0, 8], [-36.0, 7], [15.0, 10]]",-28.0,-0.18543046357615894,Drop not significant (0.84 >= 0.05);Small drop (0.11 > -0.2),6.0
FMN#CP003200.1#4607477#4607326#-,SRR24188258.sorted.bam,fail,8.0,0.1857129224779263,1182.0,7.0,0.017473818202858298,"[[15.0, 9], [82.0, 18], [15.0, 12], [12.0, 8], [12.0, 7], [52.0, 12], [18.0, 11], [8.0, 8], [19.0, 9], [16.0, 10], [3.0, 7], [21.0, 10], [-3.0, 8], [57.0, 12], [21.0, 13], [7.0, 5], [20.0, 7], [27.0, 11], [12.0, 5], [51.0, 10], [22.0, 9], [26.0, 7], [-1.0, 3], [44.0, 11], [24.0, 7], [-10.0, 6], [11.0, 6], [-49.0, 8], [-36.0, 7], [15.0, 10]]",31.0,0.2052980132450331,Drop not significant (0.19 >= 0.05);Small drop (0.02 > -0.2),3.0
FMN#CP003200.1#4607477#4607326#-,SRR24188258.sorted.bam,fail,18.0,0.48674040936856405,1112.0,11.0,0.039316090956431175,"[[15.0, 9], [82.0, 18], [15.0, 12], [12.0, 8], [12.0, 7], [52.0, 12], [8.0, 7], [8.0, 8], [19.0, 9], [16.0, 10], [3.0, 7], [21.0, 10], [-3.0, 8], [57.0, 12], [21.0, 13], [7.0, 5], [20.0, 7], [27.0, 11], [12.0, 5], [51.0, 10], [22.0, 9], [26.0, 7], [-1.0, 3], [44.0, 11], [24.0, 7], [-10.0, 6], [11.0, 6], [-49.0, 8], [-36.0, 7], [15.0, 10]]",-39.0,-0.2582781456953642,Drop not significant (0.49 >= 0.05);Small drop (0.04 > -0.2),5.0
FMN#CP003200.1#4607477#4607326#-,SRR24188258.sorted.bam,fail,8.0,0.24441235734971659,1190.0,8.0,0.017473818202858298,"[[15.0, 9], [82.0, 18], [15.0, 12], [12.0, 8], [12.0, 7], [52.0, 12], [8.0, 7], [18.0, 11], [19.0, 9], [16.0, 10], [3.0, 7], [21.0, 10], [-3.0, 8], [57.0, 12], [21.0, 13], [7.0, 5], [20.0, 7], [27.0, 11], [12.0, 5], [51.0, 10], [22.0, 9], [26.0, 7], [-1.0, 3], [44.0, 11], [24.0, 7], [-10.0, 6], [11.0, 6], [-49.0, 8], [-36.0, 7], [15.0, 10]]",39.0,0.2582781456953642,Drop not significant (0.24 >= 0.05);Small drop (0.02 > -0.2),1.0
FMN#CP003200.1#4607477#4607326#-,SRR24188259.sorted.bam,fail,23.0,0.8195316065198621,1150.0,12.0,0.0766954486231036,"[[5.0, 5], [5.0, 4], [23.0, 14], [4.0, 6], [0.0, 5], [7.0, 9], [25.0, 15], [5.0, 7], [10.0, 9], [4.0, 6], [14.0, 10], [18.0, 9], [9.0, 6], [15.0, 11], [-2.0, 4], [-8.0, 6], [18.0, 12], [12.0, 9], [7.0, 7], [6.0, 7], [26.0, 12], [22.0, 11], [11.0, 8], [23.0, 9], [27.0, 9], [21.0, 7], [-9.0, 3], [-9.0, 7], [6.0, 5], [-34.0, 8], [-22.0, 8]]",-1.0,-0.006622516556291391,Drop not significant (0.82 >= 0.05);Small drop (0.08 > -0.2),11.0
FMN#CP003200.1#4607477#4607326#-,SRR24188259.sorted.bam,fail,5.0,0.10725167026772087,1156.0,5.0,0.016672923613718173,"[[23.0, 12], [5.0, 4], [23.0, 14], [4.0, 6], [0.0, 5], [7.0, 9], [25.0, 15], [5.0, 7], [10.0, 9], [4.0, 6], [14.0, 10], [18.0, 9], [9.0, 6], [15.0, 11], [-2.0, 4], [-8.0, 6], [18.0, 12], [12.0, 9], [7.0, 7], [6.0, 7], [26.0, 12], [22.0, 11], [11.0, 8], [23.0, 9], [27.0, 9], [21.0, 7], [-9.0, 3], [-9.0, 7], [6.0, 5], [-34.0, 8], [-22.0, 8]]",5.0,0.033112582781456956,Drop not significant (0.11 >= 0.05);Small drop (0.02 > -0.2),8.0
FMN#CP003200.1#4607477#4607326#-,SRR24188259.sorted.bam,fail,5.0,0.059539781799388444,1159.0,4.0,0.016672923613718173,"[[23.0, 12], [5.0, 5], [23.0, 14], [4.0, 6], [0.0, 5], [7.0, 9], [25.0, 15], [5.0, 7], [10.0, 9], [4.0, 6], [14.0, 10], [18.0, 9], [9.0, 6], [15.0, 11], [-2.0, 4], [-8.0, 6], [18.0, 12], [12.0, 9], [7.0, 7], [6.0, 7], [26.0, 12], [22.0, 11], [11.0, 8], [23.0, 9], [27.0, 9], [21.0, 7], [-9.0, 3], [-9.0, 7], [6.0, 5], [-34.0, 8], [-22.0, 8]]",8.0,0.052980132450331126,Drop not significant (0.06 >= 0.05);Small drop (0.02 > -0.2),8.0
FMN#CP003200.1#4607477#4607326#-,SRR24188259.sorted.bam,fail,23.0,0.8585808154318544,1139.0,14.0,0.0766954486231036,"[[23.0, 12], [5.0, 5], [5.0, 4], [4.0, 6], [0.0, 5], [7.0, 9], [25.0, 15], [5.0, 7], [10.0, 9], [4.0, 6], [14.0, 10], [18.0, 9], [9.0, 6], [15.0, 11], [-2.0, 4], [-8.0, 6], [18.0, 12], [12.0, 9], [7.0, 7], [6.0, 7], [26.0, 12], [22.0, 11], [11.0, 8], [23.0, 9], [27.0, 9], [21.0, 7], [-9.0, 3], [-9.0, 7], [6.0, 5], [-34.0, 8], [-22.0, 8]]",-12.0,-0.07947019867549669,Drop not significant (0.86 >= 0.05);Small drop (0.08 > -0.2),10.0
FMN#CP003200.1#4607477#4607326#-,SRR24188259.sorted.bam,fail,4.0,0.1605811862822803,1166.0,6.0,0.013338338890974539,"[[23.0, 12], [5.0, 5], [5.0, 4], [23.0, 14], [0.0, 5], [7.0, 9], [25.0, 15], [5.0, 7], [10.0, 9], [4.0, 6], [14.0, 10], [18.0, 9], [9.0, 6], [15.0, 11], [-2.0, 4], [-8.0, 6], [18.0, 12], [12.0, 9], [7.0, 7], [6.0, 7], [26.0, 12], [22.0, 11], [11.0, 8], [23.0, 9], [27.0, 9], [21.0, 7], [-9.0, 3], [-9.0, 7], [6.0, 5], [-34.0, 8], [-22.0, 8]]",15.0,0.09933774834437085,Drop not significant (0.16 >= 0.05);Small drop (0.01 > -0.2),9.0
FMN#CP003200.1#4607477#4607326#-,SRR24188259.sorted.bam,fail,0.0,0.08698558798884944,1171.0,5.0,0.0,"[[23.0, 12], [5.0, 5], [5.0, 4], [23.0, 14], [4.0, 6], [7.0, 9], [25.0, 15], [5.0, 7], [10.0, 9], [4.0, 6], [14.0, 10], [18.0, 9], [9.0, 6], [15.0, 11], [-2.0, 4], [-8.0, 6], [18.0, 12], [12.0, 9], [7.0, 7], [6.0, 7], [26.0, 12], [22.0, 11], [11.0, 8], [23.0, 9], [27.0, 9], [21.0, 7], [-9.0, 3], [-9.0, 7], [6.0, 5], [-34.0, 8], [-22.0, 8]]",20.0,0.13245033112582782,Drop not significant (0.09 >= 0.05);Small drop (0.00 > -0.2),2.0
FMN#CP003200.1#4607477#4607326#-,SRR24188259.sorted.bam,fail,7.0,0.38093101666708007,1177.0,9.0,0.023342093059205444,"[[23.0, 12], [5.0, 5], [5.0, 4], [23.0, 14], [4.0, 6], [0.0, 5], [25.0, 15], [5.0, 7], [10.0, 9], [4.0, 6], [14.0, 10], [18.0, 9], [9.0, 6], [15.0, 11], [-2.0, 4], [-8.0, 6], [18.0, 12], [12.0, 9], [7.0, 7], [6.0, 7], [26.0, 12], [22.0, 11], [11.0, 8], [23.0, 9], [27.0, 9], [21.0, 7], [-9.0, 3], [-9.0, 7], [6.0, 5], [-34.0, 8], [-22.0, 8]]",26.0,0.17218543046357615,Drop not significant (0.38 >= 0.05);Small drop (0.02 > -0.2),4.0
FMN#CP003200.1#4607477#4607326#-,SRR24188259.sorted.bam,fail,25.0,0.8932997938729285,1123.0,15.0,0.08336461806859087,"[[23.0, 12], [5.0, 5], [5.0, 4], [23.0, 14], [4.0, 6], [0.0, 5], [7.0, 9], [5.0, 7], [10.0, 9], [4.0, 6], [14.0, 10], [18.0, 9], [9.0, 6], [15.0, 11], [-2.0, 4], [-8.0, 6], [18.0, 12], [12.0, 9], [7.0, 7], [6.0, 7], [26.0, 12], [22.0, 11], [11.0, 8], [23.0, 9], [27.0, 9], [21.0, 7], [-9.0, 3], [-9.0, 7], [6.0, 5], [-34.0, 8], [-22.0, 8]]",-28.0,-0.18543046357615894,Drop not significant (0.89 >= 0.05);Small drop (0.08 > -0.2),6.0
FMN#CP003200.1#4607477#4607326#-,SRR24188259.sorted.bam,fail,5.0,0.23232659853191323,1184.0,7.0,0.016672923613718173,"[[23.0, 12], [5.0, 5], [5.0, 4], [23.0, 14], [4.0, 6], [0.0, 5], [7.0, 9], [25.0, 15], [10.0, 9], [4.0, 6], [14.0, 10], [18.0, 9], [9.0, 6], [15.0, 11], [-2.0, 4], [-8.0, 6], [18.0, 12], [12.0, 9], [7.0, 7], [6.0, 7], [26.0, 12], [22.0, 11], [11.0, 8], [23.0, 9], [27.0, 9], [21.0, 7], [-9.0, 3], [-9.0, 7], [6.0, 5], [-34.0, 8], [-22.0, 8]]",33.0,0.2185430463576159,Drop not significant (0.23 >= 0.05);Small drop (0.02 > -0.2),3.0
FMN#CP003200.1#4607477#4607326#-,SRR24188259.sorted.bam,fail,10.0,0.4360413685625891,1112.0,9.0,0.033345847227436345,"[[23.0, 12], [5.0, 5], [5.0, 4], [23.0, 14], [4.0, 6], [0.0, 5], [7.0, 9], [25.0, 15], [5.0, 7], [4.0, 6], [14.0, 10], [18.0, 9], [9.0, 6], [15.0, 11], [-2.0, 4], [-8.0, 6], [18.0, 12], [12.0, 9], [7.0, 7], [6.0, 7], [26.0, 12], [22.0, 11], [11.0, 8], [23.0, 9], [27.0, 9], [21.0, 7], [-9.0, 3], [-9.0, 7], [6.0, 5], [-34.0, 8], [-22.0, 8]]",-39.0,-0.2582781456953642,Drop not significant (0.44 >= 0.05);Small drop (0.03 > -0.2),5.0
FMN#CP003200.1#4607477#4607326#-,SRR24188259.sorted.bam,fail,4.0,0.16058118628228032,1190.0,6.0,0.013338338890974539,"[[23.0, 12], [5.0, 5], [5.0, 4], [23.0, 14], [4.0, 6], [0.0, 5], [7.0, 9], [25.0, 15], [5.0, 7], [10.0, 9], [14.0, 10], [18.0, 9], [9.0, 6], [15.0, 11], [-2.0, 4], [-8.0, 6], [18.0, 12], [12.0, 9], [7.0, 7], [6.0, 7], [26.0, 12], [22.0, 11], [11.0, 8], [23.0, 9], [27.0, 9], [21.0, 7], [-9.0, 3], [-9.0, 7], [6.0, 5], [-34.0, 8], [-22.0, 8]]",39.0,0.2582781456953642,Drop not significant (0.16 >= 0.05);Small drop (0.01 > -0.2),1.0
FMN#CP003200.1#4607477#4607326#-,SRR24188260.sorted.bam,fail,34.0,0.855657551086253,1149.0,12.0,0.09624866425451342,"[[36.0, 11], [18.0, 17], [9.0, 7], [4.0, 10], [35.0, 10], [7.0, 8], [-3.0, 3], [8.0, 7], [3.0, 7], [11.0, 7], [13.0, 10], [-8.0, 4], [19.0, 11], [8.0, 5], [-9.0, 5], [24.0, 12], [11.0, 9], [8.0, 7], [20.0, 10], [12.0, 8], [39.0, 13], [8.0, 7], [-4.0, 5], [14.0, 7], [14.0, 6], [23.0, 8], [-21.0, 10], [6.0, 4], [-43.0, 9], [-16.0, 5], [26.0, 10]]",-2.0,-0.013245033112582781,Drop not significant (0.86 >= 0.05);Small drop (0.10 > -0.2),11.0
FMN#CP003200.1#4607477#4607326#-,SRR24188260.sorted.bam,fail,36.0,0.7993929019930038,1140.0,11.0,0.10191035038713185,"[[34.0, 12], [18.0, 17], [9.0, 7], [4.0, 10], [35.0, 10], [7.0, 8], [-3.0, 3], [8.0, 7], [3.0, 7], [11.0, 7], [13.0, 10], [-8.0, 4], [19.0, 11], [8.0, 5], [-9.0, 5], [24.0, 12], [11.0, 9], [8.0, 7], [20.0, 10], [12.0, 8], [39.0, 13], [8.0, 7], [-4.0, 5], [14.0, 7], [14.0, 6], [23.0, 8], [-21.0, 10], [6.0, 4], [-43.0, 9], [-16.0, 5], [26.0, 10]]",-11.0,-0.0728476821192053,Drop not significant (0.80 >= 0.05);Small drop (0.10 > -0.2),10.0
FMN#CP003200.1#4607477#4607326#-,SRR24188260.sorted.bam,fail,18.0,0.6907635324291087,1165.0,17.0,0.050955175193565926,"[[34.0, 12], [36.0, 11], [9.0, 7], [4.0, 10], [35.0, 10], [7.0, 8], [-3.0, 3], [8.0, 7], [3.0, 7], [11.0, 7], [13.0, 10], [-8.0, 4], [19.0, 11], [8.0, 5], [-9.0, 5], [24.0, 12], [11.0, 9], [8.0, 7], [20.0, 10], [12.0, 8], [39.0, 13], [8.0, 7], [-4.0, 5], [14.0, 7], [14.0, 6], [23.0, 8], [-21.0, 10], [6.0, 4], [-43.0, 9], [-16.0, 5], [26.0, 10]]",14.0,0.09271523178807947,Drop not significant (0.69 >= 0.05);Small drop (0.05 > -0.2),9.0
FMN#CP003200.1#4607477#4607326#-,SRR24188260.sorted.bam,fail,9.0,0.23868633724396077,1131.0,7.0,0.025477587596782963,"[[34.0, 12], [36.0, 11], [18.0, 17], [4.0, 10], [35.0, 10], [7.0, 8], [-3.0, 3], [8.0, 7], [3.0, 7], [11.0, 7], [13.0, 10], [-8.0, 4], [19.0, 11], [8.0, 5], [-9.0, 5], [24.0, 12], [11.0, 9], [8.0, 7], [20.0, 10], [12.0, 8], [39.0, 13], [8.0, 7], [-4.0, 5], [14.0, 7], [14.0, 6], [23.0, 8], [-21.0, 10], [6.0, 4], [-43.0, 9], [-16.0, 5], [26.0, 10]]",-20.0,-0.13245033112582782,Drop not significant (0.24 >= 0.05);Small drop (0.03 > -0.2),7.0
FMN#CP003200.1#4607477#4607326#-,SRR24188260.sorted.bam,fail,4.0,0.32997518534900167,1178.0,10.0,0.011323372265236872,"[[34.0, 12], [36.0, 11], [18.0, 17], [9.0, 7], [35.0, 10], [7.0, 8], [-3.0, 3], [8.0, 7], [3.0, 7], [11.0, 7], [13.0, 10], [-8.0, 4], [19.0, 11], [8.0, 5], [-9.0, 5], [24.0, 12], [11.0, 9], [8.0, 7], [20.0, 10], [12.0, 8], [39.0, 13], [8.0, 7], [-4.0, 5], [14.0, 7], [14.0, 6], [23.0, 8], [-21.0, 10], [6.0, 4], [-43.0, 9], [-16.0, 5], [26.0, 10]]",27.0,0.17880794701986755,Drop not significant (0.33 >= 0.05);Small drop (0.01 > -0.2),4.0
FMN#CP003200.1#4607477#4607326#-,SRR24188260.sorted.bam,fail,35.0,0.7020188523204456,1123.0,10.0,0.09907950732082263,"[[34.0, 12], [36.0, 11], [18.0, 17], [9.0, 7], [4.0, 10], [7.0, 8], [-3.0, 3], [8.0, 7], [3.0, 7], [11.0, 7], [13.0, 10], [-8.0, 4], [19.0, 11], [8.0, 5], [-9.0, 5], [24.0, 12], [11.0, 9], [8.0, 7], [20.0, 10], [12.0, 8], [39.0, 13], [8.0, 7], [-4.0, 5], [14.0, 7], [14.0, 6], [23.0, 8], [-21.0, 10], [6.0, 4], [-43.0, 9], [-16.0, 5], [26.0, 10]]",-28.0,-0.18543046357615894,Drop not significant (0.70 >= 0.05);Small drop (0.10 > -0.2),6.0
FMN#CP003200.1#4607477#4607326#-,SRR24188260.sorted.bam,fail,7.0,0.2860494558733582,1183.0,8.0,0.019815901464164527,"[[34.0, 12], [36.0, 11], [18.0, 17], [9.0, 7], [4.0, 10], [35.0, 10], [-3.0, 3], [8.0, 7], [3.0, 7], [11.0, 7], [13.0, 10], [-8.0, 4], [19.0, 11], [8.0, 5], [-9.0, 5], [24.0, 12], [11.0, 9], [8.0, 7], [20.0, 10], [12.0, 8], [39.0, 13], [8.0, 7], [-4.0, 5], [14.0, 7], [14.0, 6], [23.0, 8], [-21.0, 10], [6.0, 4], [-43.0, 9], [-16.0, 5], [26.0, 10]]",32.0,0.2119205298013245,Drop not significant (0.29 >= 0.05);Small drop (0.02 > -0.2),3.0
FMN#CP003200.1#4607477#4607326#-,SRR24188260.sorted.bam,fail,-3.0,0.020364836171089844,1116.0,3.0,-0.008492529198927654,"[[34.0, 12], [36.0, 11], [18.0, 17], [9.0, 7], [4.0, 10], [35.0, 10], [7.0, 8], [8.0, 7], [3.0, 7], [11.0, 7], [13.0, 10], [-8.0, 4], [19.0, 11], [8.0, 5], [-9.0, 5], [24.0, 12], [11.0, 9], [8.0, 7], [20.0, 10], [12.0, 8], [39.0, 13], [8.0, 7], [-4.0, 5], [14.0, 7], [14.0, 6], [23.0, 8], [-21.0, 10], [6.0, 4], [-43.0, 9], [-16.0, 5], [26.0, 10]]",-35.0,-0.23178807947019867,Small drop (-0.01 > -0.2),5.0
FMN#CP003200.1#4607477#4607326#-,SRR24188260.sorted.bam,fail,8.0,0.23090525440943477,1112.0,7.0,0.022646744530473745,"[[34.0, 12], [36.0, 11], [18.0, 17], [9.0, 7], [4.0, 10], [35.0, 10], [7.0, 8], [-3.0, 3], [3.0, 7], [11.0, 7], [13.0, 10], [-8.0, 4], [19.0, 11], [8.0, 5], [-9.0, 5], [24.0, 12], [11.0, 9], [8.0, 7], [20.0, 10], [12.0, 8], [39.0, 13], [8.0, 7], [-4.0, 5], [14.0, 7], [14.0, 6], [23.0, 8], [-21.0, 10], [6.0, 4], [-43.0, 9], [-16.0, 5], [26.0, 10]]",-39.0,-0.2582781456953642,Drop not significant (0.23 >= 0.05);Small drop (0.02 > -0.2),5.0
FMN#CP003200.1#4607477#4607326#-,SRR24188260.sorted.bam,fail,3.0,0.18898976688252844,1190.0,7.0,0.008492529198927654,"[[34.0, 12], [36.0, 11], [18.0, 17], [9.0, 7], [4.0, 10], [35.0, 10], [7.0, 8], [-3.0, 3], [8.0, 7], [11.0, 7], [13.0, 10], [-8.0, 4], [19.0, 11], [8.0, 5], [-9.0, 5], [24.0, 12], [11.0, 9], [8.0, 7], [20.0, 10], [12.0, 8], [39.0, 13], [8.0, 7], [-4.0, 5], [14.0, 7], [14.0, 6], [23.0, 8], [-21.0, 10], [6.0, 4], [-43.0, 9], [-16.0, 5], [26.0, 10]]",39.0,0.2582781456953642,Drop not significant (0.19 >= 0.05);Small drop (0.01 > -0.2),1.0
Lysine#CP003200.1#287054#286819#-,SRR24188255.sorted.bam,fail,-4.0,0.15002204851261788,1235.0,8.0,-0.09547993905535805,"[[-2.0, 5], [-14.0, 9], [0.0, 5], [-3.0, 7], [-3.0, 7], [-3.0, 8], [-1.0, 5], [-4.0, 8], [1.0, 5], [1.0, 5], [-2.0, 5], [-2.0, 3], [-1.0, 5], [2.0, 3], [0.0, 4], [-4.0, 7], [-2.0, 4], [5.0, 7], [-1.0, 5], [-2.0, 5], [2.0, 5], [-1.0, 5], [0.0, 5], [2.0, 7], [6.0, 7], [3.0, 6], [2.0, 4], [-2.0, 4], [1.0, 4], [1.0, 5], [0.0, 5]]",0.0,0.0,Drop not significant (0.15 >= 0.05);Small drop (-0.10 > -0.2),8.0
Lysine#CP003200.1#287054#286819#-,SRR24188255.sorted.bam,fail,-2.0,0.07311674948188263,1228.0,5.0,-0.047739969527679026,"[[-4.0, 8], [-14.0, 9], [0.0, 5], [-3.0, 7], [-3.0, 7], [-3.0, 8], [-1.0, 5], [-4.0, 8], [1.0, 5], [1.0, 5], [-2.0, 5], [-2.0, 3], [-1.0, 5], [2.0, 3], [0.0, 4], [-4.0, 7], [-2.0, 4], [5.0, 7], [-1.0, 5], [-2.0, 5], [2.0, 5], [-1.0, 5], [0.0, 5], [2.0, 7], [6.0, 7], [3.0, 6], [2.0, 4], [-2.0, 4], [1.0, 4], [1.0, 5], [0.0, 5]]",-7.0,-0.029787234042553193,Drop not significant (0.07 >= 0.05);Small drop (-0.05 > -0.2),8.0
Lysine#CP003200.1#287054#286819#-,SRR24188255.sorted.bam,pass,-14.0,2.5879962124035672e-08,1222.0,9.0,-0.33417978669375314,"[[-4.0, 8], [-2.0, 5], [0.0, 5], [-3.0, 7], [-3.0, 7], [-3.0, 8], [-1.0, 5], [-4.0, 8], [1.0, 5], [1.0, 5], [-2.0, 5], [-2.0, 3], [-1.0, 5], [2.0, 3], [0.0, 4], [-4.0, 7], [-2.0, 4], [5.0, 7], [-1.0, 5], [-2.0, 5], [2.0, 5], [-1.0, 5], [0.0, 5], [2.0, 7], [6.0, 7], [3.0, 6], [2.0, 4], [-2.0, 4], [1.0, 4], [1.0, 5], [0.0, 5]]",-13.0,-0.05531914893617021,,10.0
Lysine#CP003200.1#287054#286819#-,SRR24188255.sorted.bam,fail,0.0,0.15264716696062827,1260.0,5.0,0.0,"[[-4.0, 8], [-2.0, 5], [-14.0, 9], [-3.0, 7], [-3.0, 7], [-3.0, 8], [-1.0, 5], [-4.0, 8], [1.0, 5], [1.0, 5], [-2.0, 5], [-2.0, 3], [-1.0, 5], [2.0, 3], [0.0, 4], [-4.0, 7], [-2.0, 4], [5.0, 7], [-1.0, 5], [-2.0, 5], [2.0, 5], [-1.0, 5], [0.0, 5], [2.0, 7], [6.0, 7], [3.0, 6], [2.0, 4], [-2.0, 4], [1.0, 4], [1.0, 5], [0.0, 5]]",25.0,0.10638297872340426,Drop not significant (0.15 >= 0.05);Small drop (0.00 > -0.2),4.0
